,id,value,taken,status,pointId,fileStoreId,flag,fileExists
1245,109643626,0.0013522437075152993,2022-03-22T11:50:19,1,526f087a-7ef9-4fa4-b527-aafccc80f9b1,dff9da23-97ab-421a-8907-36de03c4d275,146,False
1246,109644283,0.0016063700895756483,2022-03-22T12:00:44,1,526f087a-7ef9-4fa4-b527-aafccc80f9b1,b2611e47-2a4f-41a4-bae4-e3ffc3889091,144,True
1247,109644621,0.0014906951691955328,2022-03-22T12:10:10,1,526f087a-7ef9-4fa4-b527-aafccc80f9b1,dbdd5824-8a82-48c3-b986-fc43b8c91aac,146,False
1248,109644959,0.0012383767170831561,2022-03-22T12:20:19,1,526f087a-7ef9-4fa4-b527-aafccc80f9b1,9ad11843-5cd1-44d3-bc7c-ff45f67d3533,146,False
1249,109645616,0.0016417107544839382,2022-03-22T12:30:22,1,526f087a-7ef9-4fa4-b527-aafccc80f9b1,9b937bfd-302c-45fd-8e1f-2a0daabce294,146,False
1250,109643289,0.003119981149211526,2022-03-22T11:40:22,1,303dc133-73c6-408f-a205-12d9d8196f55,fbaddee0-3b2e-43fd-acd1-c70dd146a98e,146,False
1251,109643627,0.003266795538365841,2022-03-22T11:50:19,1,303dc133-73c6-408f-a205-12d9d8196f55,dff9da23-97ab-421a-8907-36de03c4d275,146,False
1252,109644284,0.002865513088181615,2022-03-22T12:00:44,1,303dc133-73c6-408f-a205-12d9d8196f55,b2611e47-2a4f-41a4-bae4-e3ffc3889091,144,True
1253,109644622,0.003520798869431019,2022-03-22T12:10:10,1,303dc133-73c6-408f-a205-12d9d8196f55,dbdd5824-8a82-48c3-b986-fc43b8c91aac,146,False
1254,109644960,0.0031274056527763605,2022-03-22T12:20:19,1,303dc133-73c6-408f-a205-12d9d8196f55,9ad11843-5cd1-44d3-bc7c-ff45f67d3533,146,False
1255,109645617,0.006800138857215643,2022-03-22T12:30:22,1,303dc133-73c6-408f-a205-12d9d8196f55,9b937bfd-302c-45fd-8e1f-2a0daabce294,146,False
1256,109643179,0.0,2022-03-22T11:40:22,1,f7639c33-bcd2-4ebf-b02d-6a143a1d7f84,00000000-0000-0000-0000-000000000000,144,False
1257,109643517,0.0,2022-03-22T11:50:19,1,f7639c33-bcd2-4ebf-b02d-6a143a1d7f84,00000000-0000-0000-0000-000000000000,144,False
1258,109644174,0.0,2022-03-22T12:00:44,1,f7639c33-bcd2-4ebf-b02d-6a143a1d7f84,00000000-0000-0000-0000-000000000000,144,False
1259,109644512,0.0,2022-03-22T12:10:10,1,f7639c33-bcd2-4ebf-b02d-6a143a1d7f84,00000000-0000-0000-0000-000000000000,144,False
1260,109644850,0.0,2022-03-22T12:20:19,1,f7639c33-bcd2-4ebf-b02d-6a143a1d7f84,00000000-0000-0000-0000-000000000000,144,False
1261,109645507,0.0,2022-03-22T12:30:22,1,f7639c33-bcd2-4ebf-b02d-6a143a1d7f84,00000000-0000-0000-0000-000000000000,144,False
1262,109643280,0.0003897380083799362,2022-03-22T11:40:22,1,00e03b49-a995-4768-be1f-bd941c091eec,0368cd32-0d37-488c-ae20-20f1842f4b5b,146,False
1263,109643618,0.00039977021515369415,2022-03-22T11:50:19,1,00e03b49-a995-4768-be1f-bd941c091eec,3fe9529f-9ea3-44b5-b4a4-ef54338d7ba2,146,False
1264,109644275,0.0004120049416087568,2022-03-22T12:00:44,1,00e03b49-a995-4768-be1f-bd941c091eec,a4437649-c315-4347-a694-d671f56f1afb,144,True
1265,109644613,0.0004912058939225972,2022-03-22T12:10:10,1,00e03b49-a995-4768-be1f-bd941c091eec,da8f6a3d-1150-44d4-b118-4740d9e938f4,146,False
1266,109644951,0.0003735357313416898,2022-03-22T12:20:19,1,00e03b49-a995-4768-be1f-bd941c091eec,32a8caf1-19b7-49ef-b4a6-a0409c2126ae,146,False
1267,109645608,0.0013929216656833887,2022-03-22T12:30:22,1,00e03b49-a995-4768-be1f-bd941c091eec,4f85e1a8-d8e9-4d46-afd8-b9c3e0cfdd91,146,False
1268,109643281,0.0003897380083799362,2022-03-22T11:40:22,1,ea3b3499-cbc3-4560-b9e2-191d6b6e14e9,0368cd32-0d37-488c-ae20-20f1842f4b5b,146,False
1269,109643619,0.00039977021515369415,2022-03-22T11:50:19,1,ea3b3499-cbc3-4560-b9e2-191d6b6e14e9,3fe9529f-9ea3-44b5-b4a4-ef54338d7ba2,146,False
1270,109644276,0.0004120049416087568,2022-03-22T12:00:44,1,ea3b3499-cbc3-4560-b9e2-191d6b6e14e9,a4437649-c315-4347-a694-d671f56f1afb,144,True
1271,109644614,0.0004912058939225972,2022-03-22T12:10:10,1,ea3b3499-cbc3-4560-b9e2-191d6b6e14e9,da8f6a3d-1150-44d4-b118-4740d9e938f4,146,False
1272,109644952,0.0003735357313416898,2022-03-22T12:20:19,1,ea3b3499-cbc3-4560-b9e2-191d6b6e14e9,32a8caf1-19b7-49ef-b4a6-a0409c2126ae,146,False
1273,109645609,0.0013929216656833887,2022-03-22T12:30:22,1,ea3b3499-cbc3-4560-b9e2-191d6b6e14e9,4f85e1a8-d8e9-4d46-afd8-b9c3e0cfdd91,146,False
1274,109643285,0.0005193372489884496,2022-03-22T11:40:22,1,b0ab9cb9-48cc-40e5-b0ed-57e52e5e4a91,50a9b799-679f-4606-a7f8-b96f574621b8,146,False
1275,109643623,0.0005293039139360189,2022-03-22T11:50:19,1,b0ab9cb9-48cc-40e5-b0ed-57e52e5e4a91,c3758232-4582-434a-a6bc-70f70ef3481b,146,False
1276,109644280,0.000548807845916599,2022-03-22T12:00:44,1,b0ab9cb9-48cc-40e5-b0ed-57e52e5e4a91,a1c1cf09-0ee2-4ac3-b8d1-2f3eb5d6a556,144,True
1277,109644618,0.0006497965077869594,2022-03-22T12:10:10,1,b0ab9cb9-48cc-40e5-b0ed-57e52e5e4a91,565254d3-60f7-42c8-81e6-c01acb59e1a2,146,False
1278,109644956,0.0004959421930834651,2022-03-22T12:20:19,1,b0ab9cb9-48cc-40e5-b0ed-57e52e5e4a91,738dac14-a8b9-4fc0-b944-98c222c90725,146,False
1279,109645613,0.0018372213235124946,2022-03-22T12:30:22,1,b0ab9cb9-48cc-40e5-b0ed-57e52e5e4a91,2e7231e8-3f09-4a9e-8d74-2399992e42db,146,False
1280,109643286,0.0005193372489884496,2022-03-22T11:40:22,1,92eb3c51-a338-4d5c-b278-e51b7ee57c3e,50a9b799-679f-4606-a7f8-b96f574621b8,146,False
1281,109643624,0.0005293039139360189,2022-03-22T11:50:19,1,92eb3c51-a338-4d5c-b278-e51b7ee57c3e,c3758232-4582-434a-a6bc-70f70ef3481b,146,False
1282,109644281,0.000548807845916599,2022-03-22T12:00:44,1,92eb3c51-a338-4d5c-b278-e51b7ee57c3e,a1c1cf09-0ee2-4ac3-b8d1-2f3eb5d6a556,144,True
1283,109644619,0.0006497965077869594,2022-03-22T12:10:10,1,92eb3c51-a338-4d5c-b278-e51b7ee57c3e,565254d3-60f7-42c8-81e6-c01acb59e1a2,146,False
1284,109644957,0.0004959421930834651,2022-03-22T12:20:19,1,92eb3c51-a338-4d5c-b278-e51b7ee57c3e,738dac14-a8b9-4fc0-b944-98c222c90725,146,False
1285,109645614,0.0018372213235124946,2022-03-22T12:30:22,1,92eb3c51-a338-4d5c-b278-e51b7ee57c3e,2e7231e8-3f09-4a9e-8d74-2399992e42db,146,False
1286,109643212,0.01455023605376482,2022-03-22T11:40:22,1,0a19d609-edd4-4004-92bf-72e35fc84c0e,ad8c4025-d525-45ec-a6ce-3b156ab752d2,146,False
1287,109643550,0.025158025324344635,2022-03-22T11:50:19,1,0a19d609-edd4-4004-92bf-72e35fc84c0e,697c36a8-036d-429e-983e-b07be89527c0,146,False
1288,109644207,0.02136368118226528,2022-03-22T12:00:44,1,0a19d609-edd4-4004-92bf-72e35fc84c0e,3de24adb-7f86-442f-adee-5ec63eb97a22,144,True
1289,109644545,0.025188783183693886,2022-03-22T12:10:10,1,0a19d609-edd4-4004-92bf-72e35fc84c0e,221eff2c-c02f-486a-872f-3af5df18de20,146,False
1290,109644883,0.023811493068933487,2022-03-22T12:20:19,1,0a19d609-edd4-4004-92bf-72e35fc84c0e,1eb0b0d6-c0b8-480e-a103-6fa6edf91f1c,146,False
1291,109645540,0.016146861016750336,2022-03-22T12:30:22,1,0a19d609-edd4-4004-92bf-72e35fc84c0e,d350e639-ef19-40c3-b194-aa23d31c48ba,146,False
1292,109643213,0.010964106768369675,2022-03-22T11:40:22,1,315618ee-5378-4e17-a6fa-c768beb070d9,ad8c4025-d525-45ec-a6ce-3b156ab752d2,146,False
1293,109643551,0.01949189603328705,2022-03-22T11:50:19,1,315618ee-5378-4e17-a6fa-c768beb070d9,697c36a8-036d-429e-983e-b07be89527c0,146,False
1294,109644208,0.016489600762724876,2022-03-22T12:00:44,1,315618ee-5378-4e17-a6fa-c768beb070d9,3de24adb-7f86-442f-adee-5ec63eb97a22,144,True
1295,109644546,0.01758887991309166,2022-03-22T12:10:10,1,315618ee-5378-4e17-a6fa-c768beb070d9,221eff2c-c02f-486a-872f-3af5df18de20,146,False
1296,109644884,0.016804544255137444,2022-03-22T12:20:19,1,315618ee-5378-4e17-a6fa-c768beb070d9,1eb0b0d6-c0b8-480e-a103-6fa6edf91f1c,146,False
1297,109645541,0.006943946238607168,2022-03-22T12:30:22,1,315618ee-5378-4e17-a6fa-c768beb070d9,d350e639-ef19-40c3-b194-aa23d31c48ba,146,False
1298,109643214,0.013640261255204678,2022-03-22T11:40:22,1,c36250f7-467d-48b3-9973-c3198c3da5c3,54296404-497b-406b-9714-db0aa3452283,146,False
1299,109643552,0.018159808591008186,2022-03-22T11:50:19,1,c36250f7-467d-48b3-9973-c3198c3da5c3,12c67871-be53-4a52-a5fb-c33c84e6aff1,146,False
1300,109644209,0.01767985336482525,2022-03-22T12:00:44,1,c36250f7-467d-48b3-9973-c3198c3da5c3,90736a43-eda5-44bf-b748-175b59e39cd3,144,True
1301,109644547,0.01835029013454914,2022-03-22T12:10:10,1,c36250f7-467d-48b3-9973-c3198c3da5c3,60621ee5-6504-4cd4-bfae-0327870ec729,146,False
1302,109644885,0.018409069627523422,2022-03-22T12:20:19,1,c36250f7-467d-48b3-9973-c3198c3da5c3,7cc277bb-ec91-4548-8d7c-e5e845fee658,146,False
1303,109645542,0.015069684013724327,2022-03-22T12:30:22,1,c36250f7-467d-48b3-9973-c3198c3da5c3,5849859a-a007-4f65-b207-a8651b047363,146,False
1304,109643215,0.010216631926596165,2022-03-22T11:40:22,1,95408748-6b2a-4ab0-97a8-99c1672273c8,54296404-497b-406b-9714-db0aa3452283,146,False
1305,109643553,0.014289844781160355,2022-03-22T11:50:19,1,95408748-6b2a-4ab0-97a8-99c1672273c8,12c67871-be53-4a52-a5fb-c33c84e6aff1,146,False
1306,109644210,0.010581511072814465,2022-03-22T12:00:44,1,95408748-6b2a-4ab0-97a8-99c1672273c8,90736a43-eda5-44bf-b748-175b59e39cd3,144,True
1307,109644548,0.010867456905543804,2022-03-22T12:10:10,1,95408748-6b2a-4ab0-97a8-99c1672273c8,60621ee5-6504-4cd4-bfae-0327870ec729,146,False
1308,109644886,0.010065796785056591,2022-03-22T12:20:19,1,95408748-6b2a-4ab0-97a8-99c1672273c8,7cc277bb-ec91-4548-8d7c-e5e845fee658,146,False
1309,109645543,0.008529847487807274,2022-03-22T12:30:22,1,95408748-6b2a-4ab0-97a8-99c1672273c8,5849859a-a007-4f65-b207-a8651b047363,146,False
1310,109643001,0.008676419965922832,2022-03-22T11:40:19,1,1e9f519c-f4ee-4d1b-992b-dcb68c0908a9,ff774b0e-e797-4308-898b-d70109f48613,146,False
1311,109643339,0.00813908502459526,2022-03-22T11:50:23,1,1e9f519c-f4ee-4d1b-992b-dcb68c0908a9,a6c41fa2-dc6c-4286-b27b-58c030ea2c45,146,False
1312,109643796,0.007642482873052359,2022-03-22T12:00:17,1,1e9f519c-f4ee-4d1b-992b-dcb68c0908a9,c27e6b3b-1844-43a0-9be8-bbfa33134633,144,True
1313,109644334,0.008619548752903938,2022-03-22T12:10:14,1,1e9f519c-f4ee-4d1b-992b-dcb68c0908a9,f0cc6837-ed24-4114-921a-392a19d0f0e2,146,False
1314,109644672,0.010652518831193447,2022-03-22T12:20:16,1,1e9f519c-f4ee-4d1b-992b-dcb68c0908a9,a7596af7-b51f-4267-8c43-68f0fc140256,146,False
1315,109645127,0.01537576038390398,2022-03-22T12:30:20,1,1e9f519c-f4ee-4d1b-992b-dcb68c0908a9,585cf2db-d66a-4402-9433-def381794479,146,False
1316,109643002,0.003973552957177162,2022-03-22T11:40:19,1,257228bb-8522-4699-be6b-c6588841dd18,ff774b0e-e797-4308-898b-d70109f48613,146,False
1317,109643340,0.004036870319396257,2022-03-22T11:50:23,1,257228bb-8522-4699-be6b-c6588841dd18,a6c41fa2-dc6c-4286-b27b-58c030ea2c45,146,False
1318,109643805,0.004247155040502548,2022-03-22T12:00:17,1,257228bb-8522-4699-be6b-c6588841dd18,c27e6b3b-1844-43a0-9be8-bbfa33134633,144,True
1319,109644335,0.0028426004573702812,2022-03-22T12:10:14,1,257228bb-8522-4699-be6b-c6588841dd18,f0cc6837-ed24-4114-921a-392a19d0f0e2,146,False
1320,109644673,0.0049297702498734,2022-03-22T12:20:16,1,257228bb-8522-4699-be6b-c6588841dd18,a7596af7-b51f-4267-8c43-68f0fc140256,146,False
1321,109645128,0.005997247062623501,2022-03-22T12:30:20,1,257228bb-8522-4699-be6b-c6588841dd18,585cf2db-d66a-4402-9433-def381794479,146,False
1322,109643003,0.010128270834684372,2022-03-22T11:40:19,1,c5a7280f-a7eb-4894-9a53-300be23cb2c8,ff774b0e-e797-4308-898b-d70109f48613,146,False
1323,109643341,0.010162308812141418,2022-03-22T11:50:23,1,c5a7280f-a7eb-4894-9a53-300be23cb2c8,a6c41fa2-dc6c-4286-b27b-58c030ea2c45,146,False
1324,109643815,0.009220886044204235,2022-03-22T12:00:17,1,c5a7280f-a7eb-4894-9a53-300be23cb2c8,c27e6b3b-1844-43a0-9be8-bbfa33134633,144,True
1325,109644336,0.010874345898628235,2022-03-22T12:10:14,1,c5a7280f-a7eb-4894-9a53-300be23cb2c8,f0cc6837-ed24-4114-921a-392a19d0f0e2,146,False
1326,109644674,0.01394612155854702,2022-03-22T12:20:16,1,c5a7280f-a7eb-4894-9a53-300be23cb2c8,a7596af7-b51f-4267-8c43-68f0fc140256,146,False
1327,109645129,0.020258136093616486,2022-03-22T12:30:20,1,c5a7280f-a7eb-4894-9a53-300be23cb2c8,585cf2db-d66a-4402-9433-def381794479,146,False
1328,109643006,0.004955550655722618,2022-03-22T11:40:19,1,bc678f93-9f7e-44e2-acff-d3aba86dbf1f,b60f151b-c47b-444b-8c54-56ea638a3be2,146,False
1329,109643344,0.004817540757358074,2022-03-22T11:50:23,1,bc678f93-9f7e-44e2-acff-d3aba86dbf1f,c625810f-aebe-4b90-9af9-43e5d8660274,146,False
1330,109643849,0.004517699591815472,2022-03-22T12:00:17,1,bc678f93-9f7e-44e2-acff-d3aba86dbf1f,2949a79d-57ec-48c5-9887-72f35b6eac69,144,True
1331,109644339,0.004942824598401785,2022-03-22T12:10:14,1,bc678f93-9f7e-44e2-acff-d3aba86dbf1f,bde26f9e-0115-4632-b721-999729ef1d5d,146,False
1332,109644677,0.0061697037890553474,2022-03-22T12:20:16,1,bc678f93-9f7e-44e2-acff-d3aba86dbf1f,ca37bc9f-f861-4a04-b93d-f47c99fe0a49,146,False
1333,109645132,0.008865037932991982,2022-03-22T12:30:20,1,bc678f93-9f7e-44e2-acff-d3aba86dbf1f,086d6b3a-e8f7-49fb-9cff-e7c766355583,146,False
1334,109643007,0.002560599707067013,2022-03-22T11:40:19,1,3125fdfc-7981-42d3-857b-c74c4fa30890,b60f151b-c47b-444b-8c54-56ea638a3be2,146,False
1335,109643345,0.002599433995783329,2022-03-22T11:50:23,1,3125fdfc-7981-42d3-857b-c74c4fa30890,c625810f-aebe-4b90-9af9-43e5d8660274,146,False
1336,109643861,0.002740376628935337,2022-03-22T12:00:17,1,3125fdfc-7981-42d3-857b-c74c4fa30890,2949a79d-57ec-48c5-9887-72f35b6eac69,144,True
1337,109644340,0.0019467085367068648,2022-03-22T12:10:14,1,3125fdfc-7981-42d3-857b-c74c4fa30890,bde26f9e-0115-4632-b721-999729ef1d5d,146,False
1338,109644678,0.0031799201387912035,2022-03-22T12:20:16,1,3125fdfc-7981-42d3-857b-c74c4fa30890,ca37bc9f-f861-4a04-b93d-f47c99fe0a49,146,False
1339,109645133,0.003019235096871853,2022-03-22T12:30:20,1,3125fdfc-7981-42d3-857b-c74c4fa30890,086d6b3a-e8f7-49fb-9cff-e7c766355583,146,False
1340,109643008,0.007201135158538818,2022-03-22T11:40:19,1,672dfff9-b4d9-47b1-9fcc-33e33a75cd5d,b60f151b-c47b-444b-8c54-56ea638a3be2,146,False
1341,109643346,0.006689691450446844,2022-03-22T11:50:23,1,672dfff9-b4d9-47b1-9fcc-33e33a75cd5d,c625810f-aebe-4b90-9af9-43e5d8660274,146,False
1342,109643872,0.005999462679028511,2022-03-22T12:00:17,1,672dfff9-b4d9-47b1-9fcc-33e33a75cd5d,2949a79d-57ec-48c5-9887-72f35b6eac69,144,True
1343,109644341,0.00729819480329752,2022-03-22T12:10:14,1,672dfff9-b4d9-47b1-9fcc-33e33a75cd5d,bde26f9e-0115-4632-b721-999729ef1d5d,146,False
1344,109644679,0.009232505224645138,2022-03-22T12:20:16,1,672dfff9-b4d9-47b1-9fcc-33e33a75cd5d,ca37bc9f-f861-4a04-b93d-f47c99fe0a49,146,False
1345,109645134,0.013282149098813534,2022-03-22T12:30:20,1,672dfff9-b4d9-47b1-9fcc-33e33a75cd5d,086d6b3a-e8f7-49fb-9cff-e7c766355583,146,False
1346,109642996,0.005512719042599201,2022-03-22T11:40:19,1,e71a6522-ec5e-4cda-87f1-f3e7b7f64b42,b689c975-dacd-4cb6-8e92-72216244755c,146,False
1347,109643334,0.005336239468306303,2022-03-22T11:50:23,1,e71a6522-ec5e-4cda-87f1-f3e7b7f64b42,aeaea2ee-dded-40c9-a649-966244fd6453,146,False
1348,109643789,0.005050477106124163,2022-03-22T12:00:17,1,e71a6522-ec5e-4cda-87f1-f3e7b7f64b42,1f72141b-ad98-4f27-9cd8-d70ee163f1fe,144,True
1349,109644329,0.0055023906752467155,2022-03-22T12:10:14,1,e71a6522-ec5e-4cda-87f1-f3e7b7f64b42,69b2300b-c19e-41eb-9f3c-1dd1aead7d82,146,False
1350,109644667,0.006875210907310247,2022-03-22T12:20:16,1,e71a6522-ec5e-4cda-87f1-f3e7b7f64b42,90ff65ef-6045-4cee-8413-3afbdb0626a8,146,False
1351,109645122,0.009839748963713646,2022-03-22T12:30:20,1,e71a6522-ec5e-4cda-87f1-f3e7b7f64b42,e78fd48a-a004-4a83-8a98-74e5614b257c,146,False
1352,109642997,0.0028409259393811226,2022-03-22T11:40:19,1,4833cc2a-e392-4ad3-86cb-6438bc468c93,b689c975-dacd-4cb6-8e92-72216244755c,146,False
1353,109643335,0.0028654492925852537,2022-03-22T11:50:23,1,4833cc2a-e392-4ad3-86cb-6438bc468c93,aeaea2ee-dded-40c9-a649-966244fd6453,146,False
1354,109643790,0.0030225119553506374,2022-03-22T12:00:17,1,4833cc2a-e392-4ad3-86cb-6438bc468c93,1f72141b-ad98-4f27-9cd8-d70ee163f1fe,144,True
1355,109644330,0.0020545762963593006,2022-03-22T12:10:14,1,4833cc2a-e392-4ad3-86cb-6438bc468c93,69b2300b-c19e-41eb-9f3c-1dd1aead7d82,146,False
1356,109644668,0.003538079559803009,2022-03-22T12:20:16,1,4833cc2a-e392-4ad3-86cb-6438bc468c93,90ff65ef-6045-4cee-8413-3afbdb0626a8,146,False
1357,109645123,0.0033491060603410006,2022-03-22T12:30:20,1,4833cc2a-e392-4ad3-86cb-6438bc468c93,e78fd48a-a004-4a83-8a98-74e5614b257c,146,False
1358,109642998,0.007316130213439465,2022-03-22T11:40:19,1,420be994-9643-4b3d-bdd2-997cc5ed826e,b689c975-dacd-4cb6-8e92-72216244755c,146,False
1359,109643336,0.007343307137489319,2022-03-22T11:50:23,1,420be994-9643-4b3d-bdd2-997cc5ed826e,aeaea2ee-dded-40c9-a649-966244fd6453,146,False
1360,109643791,0.006865768227726221,2022-03-22T12:00:17,1,420be994-9643-4b3d-bdd2-997cc5ed826e,1f72141b-ad98-4f27-9cd8-d70ee163f1fe,144,True
1361,109644331,0.00782077293843031,2022-03-22T12:10:14,1,420be994-9643-4b3d-bdd2-997cc5ed826e,69b2300b-c19e-41eb-9f3c-1dd1aead7d82,146,False
1362,109644669,0.009876917116343975,2022-03-22T12:20:16,1,420be994-9643-4b3d-bdd2-997cc5ed826e,90ff65ef-6045-4cee-8413-3afbdb0626a8,146,False
1363,109645124,0.014872973784804344,2022-03-22T12:30:20,1,420be994-9643-4b3d-bdd2-997cc5ed826e,e78fd48a-a004-4a83-8a98-74e5614b257c,146,False
1364,109642999,0.0024391787592321634,2022-03-22T11:40:19,1,aedd894d-91cd-4b00-9f79-c0aabcb83a66,8937f453-ba75-402d-80d1-3e28f3dc4cce,146,False
1365,109643337,0.0024325165431946516,2022-03-22T11:50:23,1,aedd894d-91cd-4b00-9f79-c0aabcb83a66,2646eb84-2337-4595-9d1c-ae8d0496c7f4,146,False
1366,109643792,0.0021923016756772995,2022-03-22T12:00:17,1,aedd894d-91cd-4b00-9f79-c0aabcb83a66,f7cc9c62-c620-47e6-a271-f9b805aeba90,144,True
1367,109644332,0.0025566117838025093,2022-03-22T12:10:14,1,aedd894d-91cd-4b00-9f79-c0aabcb83a66,b4bb9a86-c421-430e-b21d-8f48fa482fdd,146,False
1368,109644670,0.00432760501280427,2022-03-22T12:20:16,1,aedd894d-91cd-4b00-9f79-c0aabcb83a66,fa7597c8-6a8c-4d26-9a0a-0898baea7f2b,146,False
1369,109645125,0.008240415714681149,2022-03-22T12:30:20,1,aedd894d-91cd-4b00-9f79-c0aabcb83a66,3b71e5fa-a42c-4420-bed2-52c6e63cdf8c,146,False
1370,109643000,0.0024391787592321634,2022-03-22T11:40:19,1,43602949-7d61-4aa6-8fef-1ceb26f35d87,8937f453-ba75-402d-80d1-3e28f3dc4cce,146,False
1371,109643338,0.0024325165431946516,2022-03-22T11:50:23,1,43602949-7d61-4aa6-8fef-1ceb26f35d87,2646eb84-2337-4595-9d1c-ae8d0496c7f4,146,False
1372,109643793,0.0021923016756772995,2022-03-22T12:00:17,1,43602949-7d61-4aa6-8fef-1ceb26f35d87,f7cc9c62-c620-47e6-a271-f9b805aeba90,144,True
1373,109644333,0.0025566117838025093,2022-03-22T12:10:14,1,43602949-7d61-4aa6-8fef-1ceb26f35d87,b4bb9a86-c421-430e-b21d-8f48fa482fdd,146,False
1374,109644671,0.00432760501280427,2022-03-22T12:20:16,1,43602949-7d61-4aa6-8fef-1ceb26f35d87,fa7597c8-6a8c-4d26-9a0a-0898baea7f2b,146,False
1375,109645126,0.008240415714681149,2022-03-22T12:30:20,1,43602949-7d61-4aa6-8fef-1ceb26f35d87,3b71e5fa-a42c-4420-bed2-52c6e63cdf8c,146,False
1376,109643004,0.0013769955839961767,2022-03-22T11:40:19,1,d7f72f51-866f-4d72-b051-7d9c01c6c23d,983ed799-4285-4e1d-a81c-7a3200d7e3ea,146,False
1377,109643342,0.0014807842671871185,2022-03-22T11:50:23,1,d7f72f51-866f-4d72-b051-7d9c01c6c23d,a91d6bf3-5c03-4c3a-afa2-a5b78b04913a,146,False
1378,109643826,0.0013576364144682884,2022-03-22T12:00:17,1,d7f72f51-866f-4d72-b051-7d9c01c6c23d,1b3e2155-3640-4400-9383-ef9e5ad21f14,144,True
1379,109644337,0.0013281218707561493,2022-03-22T12:10:14,1,d7f72f51-866f-4d72-b051-7d9c01c6c23d,3f53a8e9-0b78-417a-b5e8-3b5e89dfad7f,146,False
1380,109644675,0.002418421907350421,2022-03-22T12:20:16,1,d7f72f51-866f-4d72-b051-7d9c01c6c23d,f322953b-47cc-436c-b049-112e7489ca9c,146,False
1381,109645130,0.004789409227669239,2022-03-22T12:30:20,1,d7f72f51-866f-4d72-b051-7d9c01c6c23d,f02bb6b6-c7f3-4a28-a64c-5d7c74708da4,146,False
1382,109643005,0.0013769955839961767,2022-03-22T11:40:19,1,c6c378f9-88a6-423a-95b9-f0e6e9e79f94,983ed799-4285-4e1d-a81c-7a3200d7e3ea,146,False
1383,109643343,0.0014807842671871185,2022-03-22T11:50:23,1,c6c378f9-88a6-423a-95b9-f0e6e9e79f94,a91d6bf3-5c03-4c3a-afa2-a5b78b04913a,146,False
1384,109643837,0.0013576364144682884,2022-03-22T12:00:17,1,c6c378f9-88a6-423a-95b9-f0e6e9e79f94,1b3e2155-3640-4400-9383-ef9e5ad21f14,144,True
1385,109644338,0.0013281218707561493,2022-03-22T12:10:14,1,c6c378f9-88a6-423a-95b9-f0e6e9e79f94,3f53a8e9-0b78-417a-b5e8-3b5e89dfad7f,146,False
1386,109644676,0.002418421907350421,2022-03-22T12:20:16,1,c6c378f9-88a6-423a-95b9-f0e6e9e79f94,f322953b-47cc-436c-b049-112e7489ca9c,146,False
1387,109645131,0.004789409227669239,2022-03-22T12:30:20,1,c6c378f9-88a6-423a-95b9-f0e6e9e79f94,f02bb6b6-c7f3-4a28-a64c-5d7c74708da4,146,False
1388,109642994,0.0015230802819132805,2022-03-22T11:40:19,1,af980620-9fa0-4754-bae2-8b3c1317353d,a9f1d7cd-11fd-4b42-a8ca-f180224b7db3,146,False
1389,109643332,0.0016310474602505565,2022-03-22T11:50:23,1,af980620-9fa0-4754-bae2-8b3c1317353d,3d3e73ec-ea12-4f68-b25e-508fdde0bca7,146,False
1390,109643787,0.0014929375611245632,2022-03-22T12:00:17,1,af980620-9fa0-4754-bae2-8b3c1317353d,9ddb08bf-c8b8-4f85-bc7f-d4f28a68b0af,144,True
1391,109644327,0.0014686431968584657,2022-03-22T12:10:14,1,af980620-9fa0-4754-bae2-8b3c1317353d,54f590b1-63dd-4152-a332-ce865977ae16,146,False
1392,109644665,0.002686004852876067,2022-03-22T12:20:16,1,af980620-9fa0-4754-bae2-8b3c1317353d,eb266c06-d296-4588-b061-8d27fe0d54ba,146,False
1393,109645120,0.0052979388274252415,2022-03-22T12:30:20,1,af980620-9fa0-4754-bae2-8b3c1317353d,b7706e7f-51fa-4429-9220-84698a748fef,146,False
1394,109642995,0.0015230802819132805,2022-03-22T11:40:19,1,80fa1876-00bb-4d29-849c-62923975fd45,a9f1d7cd-11fd-4b42-a8ca-f180224b7db3,146,False
1395,109643333,0.0016310474602505565,2022-03-22T11:50:23,1,80fa1876-00bb-4d29-849c-62923975fd45,3d3e73ec-ea12-4f68-b25e-508fdde0bca7,146,False
1396,109643788,0.0014929375611245632,2022-03-22T12:00:17,1,80fa1876-00bb-4d29-849c-62923975fd45,9ddb08bf-c8b8-4f85-bc7f-d4f28a68b0af,144,True
1397,109644328,0.0014686431968584657,2022-03-22T12:10:14,1,80fa1876-00bb-4d29-849c-62923975fd45,54f590b1-63dd-4152-a332-ce865977ae16,146,False
1398,109644666,0.002686004852876067,2022-03-22T12:20:16,1,80fa1876-00bb-4d29-849c-62923975fd45,eb266c06-d296-4588-b061-8d27fe0d54ba,146,False
1399,109645121,0.0052979388274252415,2022-03-22T12:30:20,1,80fa1876-00bb-4d29-849c-62923975fd45,b7706e7f-51fa-4429-9220-84698a748fef,146,False
1400,109642956,0.028455376625061035,2022-03-22T11:40:19,1,19e3ab6c-3a2b-4511-8a59-4c2e242d79c9,8cc91574-bb61-41aa-9e57-c574b059bc72,146,False
